"순 이름 팀 정렬
G
타석
타수
득점
안타
2타
3타
홈런
루타
타점
도루
도실
볼넷
사구
고4
삼진
병살
WAR*
WPA"
"WAR*
출루
장타
OPS
wOBA
wRC+"
1 최정 19S3B 6.36 141 606 503 86 147 27 0 29 261 99 3 2 69 26 6 92 4 .399 .519 .918 .411 149.3 6.36 3.85
2 최정 20S3B 4.92 133 553 452 90 122 22 0 33 243 96 8 3 75 20 1 98 7 .392 .538 .930 .409 138.8 4.92 4.52
3 로맥 18S1B 4.78 141 616 528 102 167 19 0 43 315 107 10 5 72 10 0 123 7 .404 .597 1.001 .422 144.1 4.78 3.95
4 로맥 20S1B 4.38 139 586 485 85 137 32 0 32 265 91 4 2 91 6 5 116 5 .399 .546 .946 .414 142.7 4.38 4.31
5 이재원 18SC 4.21 130 471 407 63 134 24 0 17 209 57 0 0 43 12 0 65 13 .405 .514 .918 .397 130.6 4.21 2.10
6 로맥 19S1B 4.06 137 589 504 86 139 28 1 29 256 95 6 3 73 6 3 117 11 .370 .508 .878 .393 137.1 4.06 1.09
7 한유섬 18SRF 3.53 136 562 486 97 138 31 0 41 292 115 4 2 52 16 3 124 10 .367 .601 .967 .399 129.8 3.53 4.03
8 최정 18S3B 3.52 115 489 406 95 99 16 1 35 222 74 9 2 58 23 2 129 10 .368 .547 .915 .385 120.3 3.52 2.50
9 노수광 18SCF 3.03 135 588 515 93 161 21 8 8 222 53 25 4 48 13 0 86 3 .383 .431 .815 .360 107.9 3.03 3.46
10 이재원 19SC 2.69 139 502 451 33 121 19 0 12 176 75 1 0 34 9 2 59 16 .327 .390 .718 .330 96.1 2.69 0.43
"순 이름 팀 정렬
G
타석
타수
득점
안타
2타
3타
홈런
루타
타점
도루
도실
볼넷
사구
고4
삼진
병살
WAR*
WPA"
"WAR*
출루
장타
OPS
wOBA
wRC+"
